"time","usr","sys","iowait","timestamp","total"
"16:20:01",0.08,0.04,0,"2018-12-03 16:20:01 ",0.12
"16:30:01",0.07,0.04,0,"2018-12-03 16:30:01 ",0.11
"16:40:01",0.07,0.04,0,"2018-12-03 16:40:01 ",0.11
"16:50:01",0.07,0.04,0,"2018-12-03 16:50:01 ",0.11
"17:00:01",0.07,0.04,0,"2018-12-03 17:00:01 ",0.11
"17:10:01",0.08,0.04,0,"2018-12-03 17:10:01 ",0.12
"17:20:01",0.07,0.04,0,"2018-12-03 17:20:01 ",0.11
"17:30:01",0.07,0.04,0,"2018-12-03 17:30:01 ",0.11
"17:40:01",0.07,0.04,0,"2018-12-03 17:40:01 ",0.11
"17:50:01",0.07,0.04,0,"2018-12-03 17:50:01 ",0.11
"18:00:01",0.16,0.05,0,"2018-12-03 18:00:01 ",0.21
"18:10:01",0.2,0.05,0,"2018-12-03 18:10:01 ",0.25
"18:20:01",0.16,0.05,0,"2018-12-03 18:20:01 ",0.21
"18:30:01",0.16,0.04,0,"2018-12-03 18:30:01 ",0.2
"18:40:01",0.16,0.05,0,"2018-12-03 18:40:01 ",0.21
"18:50:01",0.12,0.06,0,"2018-12-03 18:50:01 ",0.18
"19:00:01",0.14,0.04,0,"2018-12-03 19:00:01 ",0.18
"19:10:01",0.16,0.04,0,"2018-12-03 19:10:01 ",0.2
"19:20:01",0.16,0.04,0,"2018-12-03 19:20:01 ",0.2
"19:30:01",0.13,0.04,0,"2018-12-03 19:30:01 ",0.17
"19:40:01",0.1,0.04,0,"2018-12-03 19:40:01 ",0.14
"19:50:01",0.13,0.04,0,"2018-12-03 19:50:01 ",0.17
"20:00:01",0.15,0.04,0,"2018-12-03 20:00:01 ",0.19
"20:10:01",0.15,0.04,0,"2018-12-03 20:10:01 ",0.19
"20:20:01",0.11,0.04,0,"2018-12-03 20:20:01 ",0.15
"20:30:01",0.1,0.04,0,"2018-12-03 20:30:01 ",0.14
"20:40:01",0.11,0.04,0,"2018-12-03 20:40:01 ",0.15
"20:50:01",0.1,0.04,0,"2018-12-03 20:50:01 ",0.14
"21:00:01",0.09,0.04,0,"2018-12-03 21:00:01 ",0.13
"21:10:01",0.1,0.04,0,"2018-12-03 21:10:01 ",0.14
"21:20:01",0.09,0.04,0,"2018-12-03 21:20:01 ",0.13
"21:30:01",0.09,0.04,0,"2018-12-03 21:30:01 ",0.13
"21:40:01",0.09,0.04,0,"2018-12-03 21:40:01 ",0.13
"21:50:01",0.1,0.04,0,"2018-12-03 21:50:01 ",0.14
"22:00:01",0.1,0.04,0,"2018-12-03 22:00:01 ",0.14
"22:10:01",0.09,0.04,0,"2018-12-03 22:10:01 ",0.13
"22:20:01",0.08,0.04,0,"2018-12-03 22:20:01 ",0.12
"22:30:01",0.08,0.04,0,"2018-12-03 22:30:01 ",0.12
"22:40:02",0.09,0.04,0,"2018-12-03 22:40:02 ",0.13
"22:50:01",0.08,0.04,0,"2018-12-03 22:50:01 ",0.12
"23:00:01",0.08,0.04,0,"2018-12-03 23:00:01 ",0.12
"23:10:01",0.08,0.04,0,"2018-12-03 23:10:01 ",0.12
"23:20:01",0.07,0.04,0,"2018-12-03 23:20:01 ",0.11
"23:30:01",0.07,0.04,0,"2018-12-03 23:30:01 ",0.11
"23:40:01",0.07,0.03,0,"2018-12-03 23:40:01 ",0.1
"23:50:01",0.07,0.04,0,"2018-12-03 23:50:01 ",0.11
"Average:",0.09,0.05,0,"2018-12-03 Average: ",0.14
