"time","usr","sys","iowait","timestamp","total"
"04:50:01",0.09,0.04,0,"2018-11-04 04:50:01 ",0.13
"05:00:01",0.1,0.04,0,"2018-11-04 05:00:01 ",0.14
"05:10:01",0.1,0.04,0,"2018-11-04 05:10:01 ",0.14
"05:20:01",0.09,0.04,0,"2018-11-04 05:20:01 ",0.13
"05:30:01",0.09,0.04,0,"2018-11-04 05:30:01 ",0.13
"05:40:01",0.09,0.04,0,"2018-11-04 05:40:01 ",0.13
"05:50:01",0.09,0.04,0,"2018-11-04 05:50:01 ",0.13
"06:00:01",0.1,0.05,0,"2018-11-04 06:00:01 ",0.15
"06:10:01",0.1,0.04,0,"2018-11-04 06:10:01 ",0.14
"06:20:01",0.09,0.04,0,"2018-11-04 06:20:01 ",0.13
"06:30:01",0.09,0.04,0,"2018-11-04 06:30:01 ",0.13
"06:40:01",0.09,0.04,0,"2018-11-04 06:40:01 ",0.13
"06:50:01",0.09,0.04,0,"2018-11-04 06:50:01 ",0.13
"07:00:01",0.1,0.05,0,"2018-11-04 07:00:01 ",0.15
"07:10:01",0.1,0.04,0,"2018-11-04 07:10:01 ",0.14
"07:20:01",0.09,0.04,0,"2018-11-04 07:20:01 ",0.13
"07:30:01",0.09,0.04,0,"2018-11-04 07:30:01 ",0.13
"07:40:01",0.09,0.04,0,"2018-11-04 07:40:01 ",0.13
"07:50:01",0.09,0.04,0,"2018-11-04 07:50:01 ",0.13
"08:00:01",0.1,0.04,0,"2018-11-04 08:00:01 ",0.14
"08:10:01",0.09,0.04,0,"2018-11-04 08:10:01 ",0.13
"08:20:01",0.09,0.04,0,"2018-11-04 08:20:01 ",0.13
"08:30:01",0.09,0.05,0,"2018-11-04 08:30:01 ",0.14
"08:40:01",0.19,0.07,0,"2018-11-04 08:40:01 ",0.26
"08:50:01",0.11,0.04,0,"2018-11-04 08:50:01 ",0.15
"09:00:01",0.52,0.08,0,"2018-11-04 09:00:01 ",0.6
"09:10:01",0.22,0.04,0,"2018-11-04 09:10:01 ",0.26
"09:20:01",0.38,0.05,0,"2018-11-04 09:20:01 ",0.43
"09:30:01",0.2,0.05,0,"2018-11-04 09:30:01 ",0.25
"09:40:01",0.4,0.05,0,"2018-11-04 09:40:01 ",0.45
"09:50:01",0.31,0.09,0,"2018-11-04 09:50:01 ",0.4
"10:00:01",0.15,0.04,0,"2018-11-04 10:00:01 ",0.19
"10:10:01",0.09,0.04,0,"2018-11-04 10:10:01 ",0.13
"10:20:01",0.19,0.06,0,"2018-11-04 10:20:01 ",0.25
"10:30:01",0.09,0.05,0,"2018-11-04 10:30:01 ",0.14
"10:40:01",0.1,0.04,0,"2018-11-04 10:40:01 ",0.14
"10:50:01",0.08,0.04,0,"2018-11-04 10:50:01 ",0.12
"11:00:01",0.08,0.04,0,"2018-11-04 11:00:01 ",0.12
"11:10:01",0.21,0.08,0,"2018-11-04 11:10:01 ",0.29
"11:20:01",0.77,0.08,0,"2018-11-04 11:20:01 ",0.85
"11:30:01",0.88,0.07,0,"2018-11-04 11:30:01 ",0.95
"11:40:01",1.2,0.08,0,"2018-11-04 11:40:01 ",1.28
"11:50:01",0.75,0.06,0,"2018-11-04 11:50:01 ",0.81
"12:00:01",0.67,0.06,0,"2018-11-04 12:00:01 ",0.73
"12:10:01",1.19,0.08,0,"2018-11-04 12:10:01 ",1.27
"12:20:01",1.05,0.07,0,"2018-11-04 12:20:01 ",1.12
"12:30:01",0.37,0.05,0,"2018-11-04 12:30:01 ",0.42
"12:40:01",0.09,0.04,0,"2018-11-04 12:40:01 ",0.13
"12:50:01",0.24,0.04,0,"2018-11-04 12:50:01 ",0.28
"13:00:01",0.62,0.06,0,"2018-11-04 13:00:01 ",0.68
"13:10:01",1.12,0.08,0,"2018-11-04 13:10:01 ",1.2
"13:20:01",0.67,0.06,0,"2018-11-04 13:20:01 ",0.73
"13:30:01",0.9,0.08,0,"2018-11-04 13:30:01 ",0.98
"13:40:01",0.92,0.07,0,"2018-11-04 13:40:01 ",0.99
"13:50:01",0.88,0.06,0,"2018-11-04 13:50:01 ",0.94
"14:00:01",1,0.07,0,"2018-11-04 14:00:01 ",1.07
"14:10:01",0.58,0.06,0,"2018-11-04 14:10:01 ",0.64
"14:20:01",0.94,0.07,0,"2018-11-04 14:20:01 ",1.01
"14:30:01",0.79,0.07,0,"2018-11-04 14:30:01 ",0.86
"14:40:01",0.09,0.04,0,"2018-11-04 14:40:01 ",0.13
"14:50:01",0.08,0.04,0,"2018-11-04 14:50:01 ",0.12
"15:00:01",0.09,0.04,0,"2018-11-04 15:00:01 ",0.13
"15:10:01",0.1,0.04,0,"2018-11-04 15:10:01 ",0.14
"15:20:01",0.09,0.04,0,"2018-11-04 15:20:01 ",0.13
"15:30:01",0.52,0.06,0,"2018-11-04 15:30:01 ",0.58
"15:40:01",1.01,0.11,0,"2018-11-04 15:40:01 ",1.12
"15:50:01",0.73,0.06,0,"2018-11-04 15:50:01 ",0.79
"16:00:01",0.08,0.04,0,"2018-11-04 16:00:01 ",0.12
"16:10:01",0.09,0.04,0,"2018-11-04 16:10:01 ",0.13
"16:20:01",0.08,0.04,0,"2018-11-04 16:20:01 ",0.12
"16:30:01",0.09,0.04,0,"2018-11-04 16:30:01 ",0.13
"16:40:01",0.09,0.04,0,"2018-11-04 16:40:01 ",0.13
"16:50:01",0.29,0.05,0,"2018-11-04 16:50:01 ",0.34
"17:00:01",0.2,0.04,0,"2018-11-04 17:00:01 ",0.24
"17:10:01",0.09,0.04,0,"2018-11-04 17:10:01 ",0.13
"17:20:01",0.09,0.04,0,"2018-11-04 17:20:01 ",0.13
"17:30:01",0.09,0.04,0,"2018-11-04 17:30:01 ",0.13
"17:40:01",0.09,0.04,0,"2018-11-04 17:40:01 ",0.13
"17:50:01",0.21,0.08,0,"2018-11-04 17:50:01 ",0.29
"18:00:01",0.1,0.05,0,"2018-11-04 18:00:01 ",0.15
"18:10:01",0.1,0.04,0,"2018-11-04 18:10:01 ",0.14
"18:20:01",0.09,0.04,0,"2018-11-04 18:20:01 ",0.13
"18:30:01",0.09,0.05,0,"2018-11-04 18:30:01 ",0.14
"18:40:01",0.09,0.04,0,"2018-11-04 18:40:01 ",0.13
"18:50:01",0.2,0.1,0,"2018-11-04 18:50:01 ",0.3
"19:00:01",0.2,0.07,0,"2018-11-04 19:00:01 ",0.27
"19:10:01",0.11,0.04,0,"2018-11-04 19:10:01 ",0.15
"19:20:01",0.09,0.04,0,"2018-11-04 19:20:01 ",0.13
"19:30:01",0.09,0.05,0,"2018-11-04 19:30:01 ",0.14
"19:40:01",0.09,0.04,0,"2018-11-04 19:40:01 ",0.13
"19:50:01",0.1,0.04,0,"2018-11-04 19:50:01 ",0.14
"20:00:01",0.09,0.04,0,"2018-11-04 20:00:01 ",0.13
"20:10:01",0.1,0.04,0,"2018-11-04 20:10:01 ",0.14
"20:20:01",0.09,0.04,0,"2018-11-04 20:20:01 ",0.13
"20:30:01",0.09,0.04,0,"2018-11-04 20:30:01 ",0.13
"20:40:01",0.09,0.04,0,"2018-11-04 20:40:01 ",0.13
"20:50:01",0.1,0.04,0,"2018-11-04 20:50:01 ",0.14
"21:00:01",0.09,0.04,0,"2018-11-04 21:00:01 ",0.13
"21:10:01",0.09,0.04,0,"2018-11-04 21:10:01 ",0.13
"21:20:01",0.09,0.04,0,"2018-11-04 21:20:01 ",0.13
"21:30:01",0.09,0.04,0,"2018-11-04 21:30:01 ",0.13
"21:40:01",0.09,0.04,0,"2018-11-04 21:40:01 ",0.13
"21:50:01",0.1,0.04,0,"2018-11-04 21:50:01 ",0.14
"22:00:01",0.09,0.04,0,"2018-11-04 22:00:01 ",0.13
"22:10:01",0.09,0.04,0,"2018-11-04 22:10:01 ",0.13
"22:20:01",0.09,0.04,0,"2018-11-04 22:20:01 ",0.13
"22:30:01",0.09,0.04,0,"2018-11-04 22:30:01 ",0.13
"22:40:01",0.09,0.04,0,"2018-11-04 22:40:01 ",0.13
"22:50:01",0.09,0.04,0,"2018-11-04 22:50:01 ",0.13
"23:00:01",0.09,0.04,0,"2018-11-04 23:00:01 ",0.13
"23:10:01",0.1,0.04,0,"2018-11-04 23:10:01 ",0.14
"23:20:02",0.09,0.04,0,"2018-11-04 23:20:02 ",0.13
"23:30:01",0.09,0.04,0,"2018-11-04 23:30:01 ",0.13
"23:40:01",0.09,0.04,0,"2018-11-04 23:40:01 ",0.13
"23:50:01",0.1,0.04,0,"2018-11-04 23:50:01 ",0.14
"Average:",0.23,0.05,0,"2018-11-04 Average: ",0.28
