"time","usr","sys","iowait","timestamp","total"
"06:50:01",0.56,1.97,0,"2018-12-04 06:50:01 ",2.53
"07:00:01",0.57,1.95,0,"2018-12-04 07:00:01 ",2.52
"07:10:01",0.56,1.93,0,"2018-12-04 07:10:01 ",2.49
"07:20:01",0.56,1.94,0,"2018-12-04 07:20:01 ",2.5
"07:30:01",0.56,1.96,0,"2018-12-04 07:30:01 ",2.52
"07:40:01",0.56,1.97,0,"2018-12-04 07:40:01 ",2.53
"07:50:01",0.55,1.96,0,"2018-12-04 07:50:01 ",2.51
"08:00:01",0.55,1.94,0,"2018-12-04 08:00:01 ",2.49
"08:10:01",0.55,1.96,0,"2018-12-04 08:10:01 ",2.51
"08:20:01",0.55,1.94,0,"2018-12-04 08:20:01 ",2.49
"08:30:01",0.55,1.96,0,"2018-12-04 08:30:01 ",2.51
"08:40:01",0.55,1.92,0,"2018-12-04 08:40:01 ",2.47
"08:50:01",0.82,2.28,0,"2018-12-04 08:50:01 ",3.1
"09:00:01",0.96,2.47,0,"2018-12-04 09:00:01 ",3.43
"09:10:01",1.37,3.33,0,"2018-12-04 09:10:01 ",4.7
"09:20:01",1.32,3.02,0,"2018-12-04 09:20:01 ",4.34
"09:30:01",1.5,3.41,0,"2018-12-04 09:30:01 ",4.91
"09:40:01",1.29,3.16,0,"2018-12-04 09:40:01 ",4.45
"09:50:01",1.3,3.59,0,"2018-12-04 09:50:01 ",4.89
"10:00:01",1.35,3.61,0,"2018-12-04 10:00:01 ",4.96
"10:10:01",1.36,3.36,0,"2018-12-04 10:10:01 ",4.72
"10:20:01",1.23,3.17,0,"2018-12-04 10:20:01 ",4.4
"10:30:01",1.38,3.2,0,"2018-12-04 10:30:01 ",4.58
"10:40:01",1.31,3.11,0,"2018-12-04 10:40:01 ",4.42
"10:50:01",1.39,3.19,0,"2018-12-04 10:50:01 ",4.58
"11:00:01",1.5,3.29,0,"2018-12-04 11:00:01 ",4.79
"11:10:01",1.2,3.05,0,"2018-12-04 11:10:01 ",4.25
"11:20:01",1.31,3.15,0,"2018-12-04 11:20:01 ",4.46
"11:30:01",1.19,3.09,0,"2018-12-04 11:30:01 ",4.28
"11:40:01",1.23,3.1,0,"2018-12-04 11:40:01 ",4.33
"11:50:01",1.23,3.1,0,"2018-12-04 11:50:01 ",4.33
"12:00:01",1.12,2.81,0,"2018-12-04 12:00:01 ",3.93
"12:10:01",1.05,2.8,0,"2018-12-04 12:10:01 ",3.85
"12:20:01",0.91,2.58,0,"2018-12-04 12:20:01 ",3.49
"12:30:01",0.86,2.41,0,"2018-12-04 12:30:01 ",3.27
"12:40:01",0.92,2.41,0,"2018-12-04 12:40:01 ",3.33
"12:50:01",0.94,2.52,0,"2018-12-04 12:50:01 ",3.46
"13:00:01",0.93,2.56,0,"2018-12-04 13:00:01 ",3.49
"13:10:01",0.93,2.48,0,"2018-12-04 13:10:01 ",3.41
"13:20:01",0.94,2.67,0,"2018-12-04 13:20:01 ",3.61
"13:30:01",1.02,2.71,0,"2018-12-04 13:30:01 ",3.73
"13:40:01",1.09,2.85,0,"2018-12-04 13:40:01 ",3.94
"13:50:01",1.07,2.83,0,"2018-12-04 13:50:01 ",3.9
"14:00:01",1.03,3.03,0,"2018-12-04 14:00:01 ",4.06
"14:10:01",1.24,3.04,0,"2018-12-04 14:10:01 ",4.28
"14:20:01",1.11,3.12,0,"2018-12-04 14:20:01 ",4.23
"14:30:01",1.17,3.08,0,"2018-12-04 14:30:01 ",4.25
"14:40:01",1.13,2.95,0,"2018-12-04 14:40:01 ",4.08
"14:50:01",1.07,2.89,0,"2018-12-04 14:50:01 ",3.96
"15:00:01",1.21,2.97,0,"2018-12-04 15:00:01 ",4.18
"15:10:02",1.15,2.87,0,"2018-12-04 15:10:02 ",4.02
"15:20:01",1.08,2.44,0,"2018-12-04 15:20:01 ",3.52
"15:30:01",1.22,3.02,0,"2018-12-04 15:30:01 ",4.24
"15:40:01",1.23,2.86,0,"2018-12-04 15:40:01 ",4.09
"15:50:01",1.24,3.1,0,"2018-12-04 15:50:01 ",4.34
"16:00:01",1.22,2.96,0,"2018-12-04 16:00:01 ",4.18
"16:10:01",1.29,2.96,0,"2018-12-04 16:10:01 ",4.25
"16:20:01",1.37,3.2,0,"2018-12-04 16:20:01 ",4.57
"16:30:01",1.43,3.21,0,"2018-12-04 16:30:01 ",4.64
"16:40:01",1.31,3.03,0,"2018-12-04 16:40:01 ",4.34
"16:50:01",1.24,3.1,0,"2018-12-04 16:50:01 ",4.34
"17:00:01",1.1,2.81,0,"2018-12-04 17:00:01 ",3.91
"17:10:01",1.14,2.94,0,"2018-12-04 17:10:01 ",4.08
"17:20:01",1.25,3,0,"2018-12-04 17:20:01 ",4.25
"17:30:01",1.25,3.1,0,"2018-12-04 17:30:01 ",4.35
"17:40:01",1.24,3.05,0,"2018-12-04 17:40:01 ",4.29
"17:50:01",1.27,3.02,0,"2018-12-04 17:50:01 ",4.29
"18:00:01",1.27,3.09,0,"2018-12-04 18:00:01 ",4.36
"18:10:01",1.27,2.94,0,"2018-12-04 18:10:01 ",4.21
"18:20:01",1.21,2.89,0,"2018-12-04 18:20:01 ",4.1
"18:30:01",1.16,2.97,0,"2018-12-04 18:30:01 ",4.13
"18:40:01",1.21,4.68,0,"2018-12-04 18:40:01 ",5.89
"18:50:01",1.13,2.75,0,"2018-12-04 18:50:01 ",3.88
"19:00:01",1.03,2.67,0,"2018-12-04 19:00:01 ",3.7
"19:10:01",1.1,2.79,0,"2018-12-04 19:10:01 ",3.89
"19:20:01",0.99,2.68,0,"2018-12-04 19:20:01 ",3.67
"19:30:01",0.97,2.54,0,"2018-12-04 19:30:01 ",3.51
"19:40:01",1,2.59,0,"2018-12-04 19:40:01 ",3.59
"19:50:01",0.88,2.57,0,"2018-12-04 19:50:01 ",3.45
"20:00:01",0.83,2.47,0,"2018-12-04 20:00:01 ",3.3
"20:10:01",0.84,2.49,0,"2018-12-04 20:10:01 ",3.33
"20:20:01",0.82,2.33,0,"2018-12-04 20:20:01 ",3.15
"20:30:01",0.81,2.42,0,"2018-12-04 20:30:01 ",3.23
"20:40:01",0.78,2.38,0,"2018-12-04 20:40:01 ",3.16
"20:50:01",0.76,2.35,0,"2018-12-04 20:50:01 ",3.11
"21:00:01",0.77,2.43,0,"2018-12-04 21:00:01 ",3.2
"21:10:01",0.81,2.49,0,"2018-12-04 21:10:01 ",3.3
"21:20:01",0.78,2.33,0,"2018-12-04 21:20:01 ",3.11
"21:30:01",0.72,2.25,0,"2018-12-04 21:30:01 ",2.97
"21:40:01",0.68,2.21,0,"2018-12-04 21:40:01 ",2.89
"21:50:01",0.66,2.19,0,"2018-12-04 21:50:01 ",2.85
"22:00:01",0.69,2.19,0,"2018-12-04 22:00:01 ",2.88
"22:10:02",0.66,2.1,0,"2018-12-04 22:10:02 ",2.76
"22:20:01",0.63,2.06,0,"2018-12-04 22:20:01 ",2.69
"22:30:01",0.66,2.18,0,"2018-12-04 22:30:01 ",2.84
"22:40:01",0.68,2.14,0,"2018-12-04 22:40:01 ",2.82
"22:50:01",0.64,2.2,0,"2018-12-04 22:50:01 ",2.84
"23:00:01",0.58,2.12,0,"2018-12-04 23:00:01 ",2.7
"23:10:01",0.59,2.03,0,"2018-12-04 23:10:01 ",2.62
"23:20:01",0.59,2.03,0,"2018-12-04 23:20:01 ",2.62
"23:30:01",0.56,2.04,0,"2018-12-04 23:30:01 ",2.6
"23:40:01",0.92,2.62,0,"2018-12-04 23:40:01 ",3.54
"23:50:01",0.56,1.92,0,"2018-12-04 23:50:01 ",2.48
"Average:",0.87,2.46,0,"2018-12-04 Average: ",3.33
