"","time","cpu","usr","sys","iowait","total"
"2853","07:10:01","all",0.96,0.2,0.01,1.17
"2878","07:20:01","all",0.86,0.19,0.01,1.06
"2903","07:30:01","all",1.16,0.21,0.01,1.38
"2928","07:40:01","all",0.83,0.19,0.01,1.03
"2953","07:50:01","all",0.81,0.19,0.01,1.01
"2978","08:00:01","all",0.96,0.2,0.01,1.17
"3003","08:10:01","all",0.87,0.19,0.01,1.07
"3028","08:20:01","all",0.96,0.2,0.01,1.17
"3053","08:30:01","all",0.99,0.2,0.01,1.2
"3078","08:40:01","all",0.89,0.2,0.01,1.1
"3103","08:50:01","all",0.86,0.19,0.01,1.06
"3128","09:00:01","all",0.92,0.2,0.01,1.13
"3153","09:10:01","all",1.14,0.2,0.01,1.35
"3178","09:20:01","all",1.07,0.2,0.01,1.28
"3203","09:30:01","all",0.69,0.18,0,0.87
"3229","09:40:01","all",0.84,0.19,0.01,1.04
"3254","09:50:01","all",0.7,0.18,0.01,0.89
"3279","10:00:01","all",0.71,0.18,0.01,0.9
"3304","10:10:01","all",0.73,0.18,0.01,0.92
"3329","10:20:01","all",0.95,0.2,0.01,1.16
"3354","10:30:01","all",0.8,0.19,0,0.99
"3379","10:40:01","all",0.95,0.2,0.01,1.16
"3404","10:50:01","all",0.91,0.19,0.01,1.11
"3429","11:00:01","all",0.83,0.19,0,1.02
"3454","11:10:01","all",0.82,0.19,0.01,1.02
"3479","11:20:01","all",0.74,0.18,0.01,0.93
"3504","11:30:01","all",0.7,0.18,0.01,0.89
"3529","11:40:01","all",0.8,0.19,0.01,1
"3554","11:50:01","all",0.7,0.18,0,0.88
