"","time","cpu","usr","sys","iowait","total"
"2753","06:30:01","all",1.79,0.29,0.03,2.11
"2778","06:40:01","all",1.78,0.27,0.02,2.07
"2803","06:50:01","all",1.61,0.25,0.02,1.88
"2828","07:00:01","all",1.49,0.25,0.02,1.76
"2853","07:10:01","all",1.38,0.24,0.02,1.64
"2878","07:20:01","all",1.28,0.24,0.01,1.53
"2903","07:30:01","all",1.34,0.24,0.02,1.6
"2928","07:40:01","all",1.41,0.25,0.02,1.68
"2953","07:50:01","all",1.5,0.25,0.03,1.78
"2978","08:00:01","all",1.18,0.23,0.01,1.42
"3003","08:10:01","all",1.33,0.24,0.01,1.58
"3028","08:20:01","all",1.54,0.25,0.02,1.81
"3053","08:30:01","all",1.35,0.25,0.01,1.61
"3078","08:40:01","all",1.32,0.25,0.01,1.58
"3103","08:50:01","all",1.5,0.25,0.01,1.76
"3128","09:00:01","all",1.18,0.23,0.02,1.43
"3153","09:10:01","all",1.35,0.23,0.02,1.6
"3178","09:20:01","all",1.32,0.23,0.02,1.57
"3203","09:30:01","all",1.22,0.24,0.01,1.47
"3229","09:40:01","all",1.29,0.24,0.01,1.54
"3254","09:50:01","all",1.26,0.22,0.01,1.49
"3279","10:00:01","all",1.32,0.24,0.04,1.6
"3304","10:10:01","all",1.21,0.23,0.01,1.45
"3329","10:20:01","all",1.27,0.23,0.02,1.52
"3354","10:30:01","all",1.04,0.21,0.01,1.26
"3379","10:40:01","all",1.06,0.22,0.01,1.29
"3404","10:50:01","all",1.29,0.24,0.01,1.54
"3429","11:00:01","all",1.18,0.23,0.01,1.42
"3454","11:10:01","all",1.08,0.22,0.01,1.31
"3479","11:20:01","all",1.01,0.21,0.01,1.23
"3504","11:30:01","all",0.94,0.2,0.01,1.15
"3529","11:40:01","all",0.99,0.21,0.01,1.21
"3554","11:50:01","all",1.02,0.21,0.01,1.24
