"","time","ampm","usr","sys","iowait","timestamp","total"
"3279","10:00:01","PM",0.76,0.19,0.01,"10:00:01 PM",0.96
"3304","10:10:01","PM",0.82,0.19,0,"10:10:01 PM",1.01
"3329","10:20:01","PM",0.82,0.19,0.02,"10:20:01 PM",1.03
"3354","10:30:01","PM",0.72,0.18,0,"10:30:01 PM",0.9
"3379","10:40:01","PM",0.81,0.18,0,"10:40:01 PM",0.99
"3404","10:50:01","PM",0.69,0.17,0,"10:50:01 PM",0.86
"3429","11:00:01","PM",0.69,0.18,0.01,"11:00:01 PM",0.88
"3454","11:10:01","PM",0.97,0.21,0.01,"11:10:01 PM",1.19
"3479","11:20:01","PM",0.65,0.18,0.01,"11:20:01 PM",0.84
"3504","11:30:01","PM",0.84,0.19,0.01,"11:30:01 PM",1.04
"3529","11:40:01","PM",0.87,0.19,0.02,"11:40:01 PM",1.08
"3554","11:50:01","PM",0.62,0.17,0.01,"11:50:01 PM",0.8
