"","time","cpu","usr","sys","iowait","total"
"2528","05:00:01","all",0.9,0.19,0.01,1.1
"2553","05:10:01","all",0.96,0.2,0.02,1.18
"2578","05:20:01","all",0.86,0.2,0.01,1.07
"2603","05:30:01","all",0.88,0.2,0.01,1.09
"2628","05:40:01","all",0.86,0.2,0.01,1.07
"2653","05:50:01","all",0.79,0.19,0.01,0.99
"2678","06:00:01","all",1.01,0.21,0.01,1.23
"2703","06:10:01","all",1.08,0.2,0.01,1.29
"2728","06:20:01","all",0.86,0.2,0.01,1.07
"2753","06:30:01","all",0.94,0.2,0.01,1.15
"2778","06:40:01","all",0.96,0.2,0.01,1.17
"2803","06:50:01","all",0.88,0.19,0.01,1.08
"2828","07:00:01","all",0.95,0.2,0.01,1.16
"2853","07:10:01","all",1.01,0.21,0.01,1.23
"2878","07:20:01","all",0.92,0.2,0.01,1.13
"2903","07:30:01","all",0.84,0.19,0.01,1.04
"2928","07:40:01","all",1.06,0.21,0.02,1.29
"2953","07:50:01","all",0.95,0.2,0.01,1.16
"2978","08:00:01","all",0.98,0.21,0.01,1.2
"3003","08:10:01","all",0.91,0.2,0.01,1.12
"3028","08:20:01","all",0.86,0.2,0.01,1.07
"3053","08:30:01","all",0.88,0.2,0.01,1.09
"3078","08:40:01","all",0.83,0.2,0.01,1.04
"3103","08:50:01","all",0.97,0.21,0.01,1.19
"3128","09:00:01","all",0.91,0.2,0.02,1.13
"3153","09:10:01","all",0.9,0.2,0.01,1.11
"3178","09:20:01","all",0.86,0.19,0.01,1.06
"3203","09:30:01","all",0.94,0.2,0.01,1.15
"3229","09:40:01","all",0.85,0.19,0.02,1.06
"3254","09:50:01","all",0.73,0.18,0.01,0.92
"3279","10:00:01","all",0.92,0.2,0.01,1.13
"3304","10:10:01","all",0.78,0.19,0.02,0.99
"3329","10:20:01","all",0.89,0.2,0.01,1.1
"3354","10:30:01","all",0.74,0.18,0.01,0.93
"3379","10:40:02","all",0.88,0.19,0.01,1.08
"3404","10:50:01","all",0.76,0.19,0.01,0.96
"3429","11:00:01","all",0.76,0.19,0.01,0.96
"3454","11:10:01","all",1.03,0.22,0.01,1.26
"3479","11:20:01","all",0.73,0.18,0.01,0.92
"3504","11:30:01","all",0.73,0.19,0.01,0.93
"3529","11:40:01","all",0.78,0.19,0.01,0.98
"3554","11:50:01","all",0.87,0.19,0.01,1.07
