"","time","cpu","usr","sys","iowait","total"
"1877","12:40:01","all",2.14,0.32,0.04,2.5
"1902","12:50:01","all",2.28,0.32,0.04,2.64
"1927","01:00:01","all",2.47,0.34,0.06,2.87
"1952","01:10:01","all",2.76,0.39,0.07,3.22
"1977","01:20:01","all",3,0.41,0.07,3.48
"2002","01:30:01","all",3.07,0.39,0.07,3.53
"2027","01:40:01","all",3.45,0.42,0.08,3.95
"2052","01:50:01","all",3.27,0.42,0.08,3.77
"2077","02:00:01","all",3.17,0.41,0.07,3.65
"2102","02:10:01","all",3.13,0.42,0.09,3.64
"2127","02:20:01","all",3.53,0.42,0.09,4.04
"2153","02:30:01","all",3.35,0.41,0.09,3.85
"2178","02:40:01","all",3.53,0.42,0.09,4.04
"2203","02:50:01","all",3.64,0.43,0.09,4.16
"2228","03:00:01","all",3.02,0.41,0.08,3.51
"2253","03:10:01","all",3.09,0.42,0.08,3.59
"2278","03:20:01","all",3.1,0.4,0.09,3.59
"2303","03:30:01","all",3.03,0.41,0.08,3.52
"2328","03:40:01","all",2.99,0.39,0.08,3.46
"2353","03:50:01","all",3.23,0.41,0.08,3.72
"2378","04:00:01","all",2.94,0.38,0.08,3.4
"2403","04:10:01","all",3.42,0.39,0.08,3.89
"2428","04:20:01","all",3.43,0.41,0.11,3.95
"2453","04:30:01","all",4.36,0.49,0.15,5
"2478","04:40:01","all",2.84,0.4,0.07,3.31
"2503","04:50:01","all",2.83,0.39,0.07,3.29
"2528","05:00:01","all",2.94,0.35,0.07,3.36
"2553","05:10:01","all",2.06,0.31,0.04,2.41
"2578","05:20:01","all",2.31,0.31,0.04,2.66
"2603","05:30:01","all",2.53,0.32,0.05,2.9
"2628","05:40:01","all",2.13,0.31,0.04,2.48
"2653","05:50:01","all",1.84,0.3,0.03,2.17
"2678","06:00:01","all",1.92,0.29,0.03,2.24
"2703","06:10:01","all",1.69,0.27,0.02,1.98
"2728","06:20:01","all",1.9,0.28,0.03,2.21
"2753","06:30:01","all",1.65,0.26,0.03,1.94
"2778","06:40:01","all",1.51,0.26,0.02,1.79
"2803","06:50:01","all",1.51,0.24,0.03,1.78
"2828","07:00:01","all",1.38,0.24,0.02,1.64
"2853","07:10:01","all",1.24,0.23,0.02,1.49
"2878","07:20:01","all",1.61,0.27,0.02,1.9
"2903","07:30:01","all",1.3,0.23,0.01,1.54
"2928","07:40:01","all",1.26,0.23,0.01,1.5
"2953","07:50:01","all",1.15,0.21,0.01,1.37
"2978","08:00:01","all",1.35,0.23,0.01,1.59
"3003","08:10:01","all",1.35,0.23,0.01,1.59
"3028","08:20:01","all",1.28,0.25,0.01,1.54
"3053","08:30:01","all",1.34,0.24,0.01,1.59
"3078","08:40:01","all",1.21,0.23,0.01,1.45
"3103","08:50:01","all",1.23,0.23,0.01,1.47
"3128","09:00:01","all",1.14,0.22,0.01,1.37
"3153","09:10:01","all",1.17,0.23,0.01,1.41
"3178","09:20:01","all",1.08,0.22,0.01,1.31
"3203","09:30:01","all",1.21,0.23,0.01,1.45
"3229","09:40:01","all",1.12,0.21,0.01,1.34
"3254","09:50:01","all",1.09,0.21,0.01,1.31
"3279","10:00:01","all",1.19,0.23,0.01,1.43
"3304","10:10:01","all",1.14,0.23,0.01,1.38
"3329","10:20:01","all",1.15,0.23,0.01,1.39
"3354","10:30:01","all",1.22,0.23,0.01,1.46
"3379","10:40:01","all",1.2,0.22,0.01,1.43
"3404","10:50:01","all",1.07,0.22,0.01,1.3
"3429","11:00:01","all",1.13,0.22,0.01,1.36
"3454","11:10:01","all",1.01,0.2,0.01,1.22
"3479","11:20:01","all",1.13,0.2,0.01,1.34
"3504","11:30:02","all",0.91,0.2,0.01,1.12
"3529","11:40:01","all",0.88,0.2,0.01,1.09
"3554","11:50:01","all",0.8,0.18,0.01,0.99
