"","time","ampm","usr","sys","iowait","timestamp","total"
"701","04:50:01","AM",0.59,0.17,0.01,"04:50:01 AM",0.77
"726","05:00:01","AM",0.61,0.17,0,"05:00:01 AM",0.78
"751","05:10:01","AM",0.8,0.18,0,"05:10:01 AM",0.98
"776","05:20:01","AM",0.72,0.18,0.01,"05:20:01 AM",0.91
"801","05:30:01","AM",0.57,0.17,0,"05:30:01 AM",0.74
"826","05:40:01","AM",0.67,0.18,0.01,"05:40:01 AM",0.86
"851","05:50:01","AM",0.69,0.18,0.01,"05:50:01 AM",0.88
"876","06:00:01","AM",0.66,0.18,0,"06:00:01 AM",0.84
"901","06:10:01","AM",0.71,0.18,0.01,"06:10:01 AM",0.9
"926","06:20:01","AM",0.66,0.17,0,"06:20:01 AM",0.83
"951","06:30:01","AM",0.68,0.18,0,"06:30:01 AM",0.86
"976","06:40:01","AM",0.77,0.19,0.01,"06:40:01 AM",0.97
"1001","06:50:01","AM",0.73,0.18,0.01,"06:50:01 AM",0.92
"1026","07:00:01","AM",0.85,0.19,0.01,"07:00:01 AM",1.05
"1051","07:10:01","AM",0.88,0.19,0.01,"07:10:01 AM",1.08
"1077","07:20:01","AM",0.93,0.2,0.01,"07:20:01 AM",1.14
"1102","07:30:01","AM",1.04,0.21,0.01,"07:30:01 AM",1.26
"1127","07:40:01","AM",1.15,0.22,0.01,"07:40:01 AM",1.38
"1152","07:50:01","AM",1.1,0.22,0.01,"07:50:01 AM",1.33
"1177","08:00:01","AM",1.23,0.23,0.02,"08:00:01 AM",1.48
"1202","08:10:01","AM",1.63,0.26,0.02,"08:10:01 AM",1.91
"1227","08:20:01","AM",1.7,0.27,0.02,"08:20:01 AM",1.99
"1252","08:30:01","AM",1.87,0.3,0.03,"08:30:01 AM",2.2
"1277","08:40:01","AM",1.97,0.31,0.04,"08:40:01 AM",2.32
"1302","08:50:01","AM",2.2,0.31,0.05,"08:50:01 AM",2.56
"1327","09:00:01","AM",2.28,0.33,0.03,"09:00:01 AM",2.64
"1352","09:10:01","AM",2.69,0.35,0.05,"09:10:01 AM",3.09
"1377","09:20:01","AM",2.58,0.34,0.04,"09:20:01 AM",2.96
"1402","09:30:01","AM",2.59,0.35,0.05,"09:30:01 AM",2.99
"1427","09:40:01","AM",2.81,0.37,0.05,"09:40:01 AM",3.23
"1452","09:50:01","AM",2.95,0.4,0.05,"09:50:01 AM",3.4
"1477","10:00:01","AM",3.25,0.39,0.06,"10:00:01 AM",3.7
"1502","10:10:01","AM",3.15,0.4,0.06,"10:10:01 AM",3.61
"1527","10:20:01","AM",2.99,0.4,0.06,"10:20:01 AM",3.45
"1552","10:30:01","AM",3.06,0.41,0.07,"10:30:01 AM",3.54
"1577","10:40:01","AM",3.11,0.39,0.07,"10:40:01 AM",3.57
"1602","10:50:01","AM",2.96,0.41,0.09,"10:50:01 AM",3.46
"1627","11:00:01","AM",3.11,0.41,0.09,"11:00:01 AM",3.61
"1652","11:10:01","AM",3.2,0.4,0.08,"11:10:01 AM",3.68
"1677","11:20:01","AM",3.31,0.44,0.08,"11:20:01 AM",3.83
"1702","11:30:02","AM",3.1,0.42,0.08,"11:30:02 AM",3.6
"1727","11:40:01","AM",3.23,0.41,0.08,"11:40:01 AM",3.72
"1752","11:50:01","AM",3.04,0.38,0.07,"11:50:01 AM",3.49
"1777","12:00:01","PM",2.45,0.34,0.06,"12:00:01 PM",2.85
"1802","12:10:01","PM",2.1,0.31,0.04,"12:10:01 PM",2.45
"1827","12:20:01","PM",1.9,0.29,0.04,"12:20:01 PM",2.23
"1852","12:30:01","PM",1.97,0.29,0.05,"12:30:01 PM",2.31
"1877","12:40:01","PM",2.09,0.31,0.04,"12:40:01 PM",2.44
"1902","12:50:01","PM",2.08,0.31,0.04,"12:50:01 PM",2.43
"1927","01:00:01","PM",2.14,0.31,0.04,"01:00:01 PM",2.49
"1952","01:10:01","PM",2.51,0.36,0.05,"01:10:01 PM",2.92
"1977","01:20:01","PM",3.14,0.39,0.08,"01:20:01 PM",3.61
"2002","01:30:01","PM",3.18,0.4,0.08,"01:30:01 PM",3.66
"2027","01:40:01","PM",2.86,0.41,0.08,"01:40:01 PM",3.35
"2052","01:50:01","PM",3.05,0.41,0.08,"01:50:01 PM",3.54
"2077","02:00:01","PM",3.04,0.39,0.07,"02:00:01 PM",3.5
"2102","02:10:01","PM",3.09,0.39,0.08,"02:10:01 PM",3.56
"2127","02:20:01","PM",3.28,0.42,0.08,"02:20:01 PM",3.78
"2153","02:30:01","PM",3.41,0.42,0.08,"02:30:01 PM",3.91
"2178","02:40:01","PM",3.08,0.41,0.07,"02:40:01 PM",3.56
"2203","02:50:01","PM",2.98,0.4,0.07,"02:50:01 PM",3.45
"2228","03:00:01","PM",3.14,0.42,0.07,"03:00:01 PM",3.63
"2253","03:10:01","PM",3.4,0.4,0.07,"03:10:01 PM",3.87
"2278","03:20:01","PM",3.19,0.37,0.08,"03:20:01 PM",3.64
"2303","03:30:01","PM",3.03,0.39,0.07,"03:30:01 PM",3.49
"2328","03:40:01","PM",3.07,0.4,0.07,"03:40:01 PM",3.54
"2353","03:50:01","PM",3.23,0.39,0.07,"03:50:01 PM",3.69
"2378","04:00:01","PM",3.11,0.41,0.07,"04:00:01 PM",3.59
"2403","04:10:01","PM",3.27,0.41,0.09,"04:10:01 PM",3.77
"2428","04:20:01","PM",2.82,0.38,0.1,"04:20:01 PM",3.3
"2453","04:30:01","PM",3.02,0.39,0.09,"04:30:01 PM",3.5
"2478","04:40:01","PM",3,0.4,0.07,"04:40:01 PM",3.47
"2503","04:50:01","PM",2.75,0.36,0.06,"04:50:01 PM",3.17
"2528","05:00:01","PM",2.83,0.36,0.05,"05:00:01 PM",3.24
"2553","05:10:01","PM",2.49,0.33,0.06,"05:10:01 PM",2.88
"2578","05:20:01","PM",2.29,0.33,0.04,"05:20:01 PM",2.66
"2603","05:30:01","PM",2.25,0.31,0.05,"05:30:01 PM",2.61
"2628","05:40:01","PM",1.96,0.29,0.03,"05:40:01 PM",2.28
"2653","05:50:01","PM",2.05,0.3,0.03,"05:50:01 PM",2.38
"2678","06:00:01","PM",1.61,0.27,0.02,"06:00:01 PM",1.9
"2703","06:10:01","PM",1.67,0.26,0.02,"06:10:01 PM",1.95
"2728","06:20:02","PM",1.63,0.25,0.02,"06:20:02 PM",1.9
"2753","06:30:01","PM",1.71,0.27,0.02,"06:30:01 PM",2
"2778","06:40:01","PM",1.55,0.24,0.02,"06:40:01 PM",1.81
"2803","06:50:01","PM",1.53,0.25,0.02,"06:50:01 PM",1.8
"2828","07:00:01","PM",1.51,0.24,0.02,"07:00:01 PM",1.77
"2853","07:10:01","PM",1.4,0.24,0.01,"07:10:01 PM",1.65
"2878","07:20:01","PM",1.4,0.25,0.01,"07:20:01 PM",1.66
"2903","07:30:01","PM",1.47,0.25,0.02,"07:30:01 PM",1.74
"2928","07:40:01","PM",1.2,0.23,0.01,"07:40:01 PM",1.44
"2953","07:50:01","PM",1.37,0.25,0.01,"07:50:01 PM",1.63
"2978","08:00:01","PM",1.48,0.24,0.02,"08:00:01 PM",1.74
"3003","08:10:01","PM",1.29,0.24,0.01,"08:10:01 PM",1.54
"3028","08:20:01","PM",1.29,0.23,0.01,"08:20:01 PM",1.53
"3053","08:30:01","PM",1.25,0.23,0.01,"08:30:01 PM",1.49
"3078","08:40:01","PM",1.28,0.23,0.02,"08:40:01 PM",1.53
"3103","08:50:01","PM",1.4,0.24,0.02,"08:50:01 PM",1.66
"3128","09:00:01","PM",1.23,0.24,0.01,"09:00:01 PM",1.48
"3153","09:10:01","PM",1.09,0.22,0.01,"09:10:01 PM",1.32
"3178","09:20:01","PM",1.5,0.24,0.01,"09:20:01 PM",1.75
"3203","09:30:01","PM",1.13,0.22,0.01,"09:30:01 PM",1.36
"3229","09:40:01","PM",1.28,0.23,0.01,"09:40:01 PM",1.52
"3254","09:50:01","PM",1.33,0.23,0.01,"09:50:01 PM",1.57
"3279","10:00:01","PM",1.14,0.21,0.01,"10:00:01 PM",1.36
"3304","10:10:01","PM",0.98,0.21,0.01,"10:10:01 PM",1.2
"3329","10:20:01","PM",1.11,0.23,0.01,"10:20:01 PM",1.35
"3354","10:30:01","PM",1.03,0.22,0.01,"10:30:01 PM",1.26
"3379","10:40:01","PM",1.03,0.22,0.01,"10:40:01 PM",1.26
"3404","10:50:01","PM",1.03,0.22,0.01,"10:50:01 PM",1.26
"3429","11:00:01","PM",0.94,0.21,0.01,"11:00:01 PM",1.16
"3454","11:10:01","PM",1.05,0.22,0.03,"11:10:01 PM",1.3
"3479","11:20:01","PM",1,0.21,0.03,"11:20:01 PM",1.24
"3504","11:30:01","PM",0.88,0.21,0.01,"11:30:01 PM",1.1
"3529","11:40:01","PM",1.13,0.21,0.02,"11:40:01 PM",1.36
"3554","11:50:01","PM",0.85,0.19,0.01,"11:50:01 PM",1.05
