"","time","cpu","usr","sys","iowait","total"
"2353","03:50:01","all",3.23,0.39,0.07,3.69
"2378","04:00:01","all",3.11,0.41,0.07,3.59
"2403","04:10:01","all",3.27,0.41,0.09,3.77
"2428","04:20:01","all",2.82,0.38,0.1,3.3
"2453","04:30:01","all",3.02,0.39,0.09,3.5
"2478","04:40:01","all",3,0.4,0.07,3.47
"2503","04:50:01","all",2.75,0.36,0.06,3.17
"2528","05:00:01","all",2.83,0.36,0.05,3.24
"2553","05:10:01","all",2.49,0.33,0.06,2.88
"2578","05:20:01","all",2.29,0.33,0.04,2.66
"2603","05:30:01","all",2.25,0.31,0.05,2.61
"2628","05:40:01","all",1.96,0.29,0.03,2.28
"2653","05:50:01","all",2.05,0.3,0.03,2.38
"2678","06:00:01","all",1.61,0.27,0.02,1.9
"2703","06:10:01","all",1.67,0.26,0.02,1.95
"2728","06:20:02","all",1.63,0.25,0.02,1.9
"2753","06:30:01","all",1.71,0.27,0.02,2
"2778","06:40:01","all",1.55,0.24,0.02,1.81
"2803","06:50:01","all",1.53,0.25,0.02,1.8
"2828","07:00:01","all",1.51,0.24,0.02,1.77
"2853","07:10:01","all",1.4,0.24,0.01,1.65
"2878","07:20:01","all",1.4,0.25,0.01,1.66
"2903","07:30:01","all",1.47,0.25,0.02,1.74
"2928","07:40:01","all",1.2,0.23,0.01,1.44
"2953","07:50:01","all",1.37,0.25,0.01,1.63
"2978","08:00:01","all",1.48,0.24,0.02,1.74
"3003","08:10:01","all",1.29,0.24,0.01,1.54
"3028","08:20:01","all",1.29,0.23,0.01,1.53
"3053","08:30:01","all",1.25,0.23,0.01,1.49
"3078","08:40:01","all",1.28,0.23,0.02,1.53
"3103","08:50:01","all",1.4,0.24,0.02,1.66
"3128","09:00:01","all",1.23,0.24,0.01,1.48
"3153","09:10:01","all",1.09,0.22,0.01,1.32
"3178","09:20:01","all",1.5,0.24,0.01,1.75
"3203","09:30:01","all",1.13,0.22,0.01,1.36
"3229","09:40:01","all",1.28,0.23,0.01,1.52
"3254","09:50:01","all",1.33,0.23,0.01,1.57
"3279","10:00:01","all",1.14,0.21,0.01,1.36
"3304","10:10:01","all",0.98,0.21,0.01,1.2
"3329","10:20:01","all",1.11,0.23,0.01,1.35
"3354","10:30:01","all",1.03,0.22,0.01,1.26
"3379","10:40:01","all",1.03,0.22,0.01,1.26
"3404","10:50:01","all",1.03,0.22,0.01,1.26
"3429","11:00:01","all",0.94,0.21,0.01,1.16
"3454","11:10:01","all",1.05,0.22,0.03,1.3
"3479","11:20:01","all",1,0.21,0.03,1.24
"3504","11:30:01","all",0.88,0.21,0.01,1.1
"3529","11:40:01","all",1.13,0.21,0.02,1.36
"3554","11:50:01","all",0.85,0.19,0.01,1.05
