"","time","cpu","usr","sys","iowait","total"
"1402","09:30:01","all",0.75,0.19,0.01,0.95
"1427","09:40:01","all",0.81,0.19,0.01,1.01
"1452","09:50:01","all",0.91,0.2,0.01,1.12
"1477","10:00:01","all",0.79,0.19,0.01,0.99
"1502","10:10:01","all",0.82,0.2,0.01,1.03
"1527","10:20:01","all",1.04,0.19,0.01,1.24
"1552","10:30:01","all",1.11,0.21,0.01,1.33
"1577","10:40:01","all",0.99,0.21,0.01,1.21
"1602","10:50:01","all",0.89,0.19,0.01,1.09
"1627","11:00:01","all",0.97,0.21,0.01,1.19
"1652","11:10:01","all",1.28,0.23,0.01,1.52
"1677","11:20:01","all",0.85,0.19,0.01,1.05
"1702","11:30:01","all",0.88,0.19,0.01,1.08
"1727","11:40:01","all",0.88,0.19,0.01,1.08
"1752","11:50:01","all",1.01,0.2,0.01,1.22
"1777","12:00:01","all",1.19,0.2,0.01,1.4
"1802","12:10:01","all",0.79,0.19,0.01,0.99
"1827","12:20:01","all",0.83,0.19,0.01,1.03
"1852","12:30:01","all",0.81,0.19,0.01,1.01
"1877","12:40:01","all",0.94,0.2,0.01,1.15
"1902","12:50:01","all",1.07,0.21,0.01,1.29
"1927","01:00:01","all",1.08,0.2,0.01,1.29
"1952","01:10:01","all",0.89,0.19,0.01,1.09
"1977","01:20:01","all",0.79,0.19,0.01,0.99
"2002","01:30:01","all",0.87,0.19,0.01,1.07
"2027","01:40:01","all",0.82,0.19,0.02,1.03
"2052","01:50:01","all",0.85,0.19,0.01,1.05
"2077","02:00:01","all",1.07,0.2,0.01,1.28
"2102","02:10:01","all",0.84,0.19,0.01,1.04
"2127","02:20:01","all",0.88,0.2,0.01,1.09
"2153","02:30:01","all",0.92,0.2,0.01,1.13
"2178","02:40:01","all",0.87,0.2,0.01,1.08
"2203","02:50:01","all",0.88,0.19,0.01,1.08
"2228","03:00:01","all",1.17,0.22,0.01,1.4
"2253","03:10:01","all",0.92,0.2,0.01,1.13
"2278","03:20:01","all",0.82,0.2,0.01,1.03
"2303","03:30:01","all",0.9,0.2,0.01,1.11
"2328","03:40:01","all",1.06,0.21,0.01,1.28
"2353","03:50:01","all",0.95,0.2,0.01,1.16
"2378","04:00:01","all",0.91,0.2,0.01,1.12
"2403","04:10:01","all",1.02,0.2,0.01,1.23
"2428","04:20:01","all",1.01,0.2,0.01,1.22
"2453","04:30:01","all",0.93,0.2,0.01,1.14
"2478","04:40:01","all",1.14,0.21,0.01,1.36
"2503","04:50:01","all",1.05,0.21,0.01,1.27
"2528","05:00:01","all",0.93,0.2,0.01,1.14
"2553","05:10:01","all",0.91,0.19,0.01,1.11
"2578","05:20:01","all",0.94,0.2,0.01,1.15
"2603","05:30:01","all",0.8,0.19,0.01,1
"2628","05:40:01","all",0.96,0.21,0.01,1.18
"2653","05:50:01","all",0.7,0.18,0.01,0.89
"2678","06:00:01","all",0.99,0.21,0.01,1.21
"2703","06:10:01","all",1.16,0.21,0.01,1.38
"2728","06:20:01","all",0.87,0.2,0.01,1.08
"2753","06:30:01","all",1.07,0.22,0.01,1.3
"2778","06:40:01","all",0.91,0.2,0.01,1.12
"2803","06:50:01","all",0.88,0.19,0.01,1.08
"2828","07:00:01","all",1.06,0.21,0.01,1.28
"2853","07:10:01","all",0.84,0.19,0.01,1.04
"2878","07:20:01","all",1.03,0.22,0.01,1.26
"2903","07:30:01","all",0.95,0.2,0,1.15
"2928","07:40:01","all",0.97,0.21,0.01,1.19
"2953","07:50:01","all",1.02,0.2,0.01,1.23
"2978","08:00:01","all",0.9,0.2,0.01,1.11
"3003","08:10:01","all",1.04,0.21,0.01,1.26
"3028","08:20:01","all",1.06,0.21,0.01,1.28
"3053","08:30:01","all",1.09,0.22,0.01,1.32
"3078","08:40:01","all",1.14,0.21,0.01,1.36
"3103","08:50:01","all",1.04,0.21,0.01,1.26
"3128","09:00:01","all",0.97,0.2,0.01,1.18
"3153","09:10:01","all",0.95,0.2,0.01,1.16
"3178","09:20:01","all",0.9,0.19,0.02,1.11
"3203","09:30:01","all",1.01,0.2,0.01,1.22
"3229","09:40:01","all",0.94,0.2,0.01,1.15
"3254","09:50:01","all",1.01,0.21,0.02,1.24
"3279","10:00:01","all",0.95,0.2,0.01,1.16
"3304","10:10:01","all",0.97,0.21,0.01,1.19
"3329","10:20:01","all",0.94,0.21,0.01,1.16
"3354","10:30:01","all",1.03,0.21,0.01,1.25
"3379","10:40:01","all",1.11,0.21,0.01,1.33
"3404","10:50:01","all",0.89,0.21,0.01,1.11
"3429","11:00:01","all",1,0.21,0.01,1.22
"3454","11:10:01","all",0.73,0.19,0.01,0.93
"3479","11:20:01","all",0.92,0.21,0.01,1.14
"3504","11:30:01","all",0.85,0.2,0.01,1.06
"3529","11:40:01","all",0.91,0.19,0.01,1.11
"3554","11:50:01","all",0.79,0.19,0,0.98
