"","time","cpu","usr","sys","iowait","total"
"2903","07:30:01","all",1.54,0.25,0.02,1.81
"2928","07:40:02","all",1.3,0.25,0.01,1.56
"2953","07:50:01","all",1.32,0.25,0.01,1.58
"2978","08:00:01","all",1.43,0.24,0.01,1.68
"3003","08:10:01","all",1.51,0.26,0.01,1.78
"3028","08:20:01","all",1.43,0.26,0.01,1.7
"3053","08:30:01","all",1.27,0.23,0.01,1.51
"3078","08:40:01","all",1.27,0.24,0.01,1.52
"3103","08:50:01","all",1.39,0.24,0.01,1.64
"3128","09:00:01","all",1.24,0.24,0.02,1.5
"3153","09:10:01","all",1.22,0.24,0.01,1.47
"3178","09:20:01","all",1.4,0.24,0.01,1.65
"3203","09:30:01","all",1.15,0.23,0.01,1.39
"3229","09:40:01","all",1.24,0.23,0.01,1.48
"3254","09:50:01","all",1.01,0.22,0.01,1.24
"3279","10:00:01","all",1.14,0.23,0.01,1.38
"3304","10:10:01","all",1.05,0.22,0.01,1.28
"3329","10:20:01","all",1.13,0.23,0.01,1.37
"3354","10:30:01","all",1.21,0.22,0.01,1.44
"3379","10:40:01","all",1.04,0.22,0.01,1.27
"3404","10:50:01","all",1.1,0.22,0.01,1.33
"3429","11:00:01","all",1.01,0.21,0.01,1.23
"3454","11:10:01","all",0.99,0.21,0.01,1.21
"3479","11:20:01","all",1.02,0.2,0.01,1.23
"3504","11:30:01","all",0.93,0.2,0.01,1.14
"3529","11:40:01","all",0.97,0.2,0.01,1.18
"3554","11:50:01","all",0.89,0.2,0.01,1.1
