"","time","ampm","usr","sys","iowait","timestamp","total"
"2703","06:10:01","PM",1.55,0.26,0.02,"06:10:01 PM",1.83
"2728","06:20:01","PM",1.57,0.26,0.02,"06:20:01 PM",1.85
"2753","06:30:01","PM",1.49,0.25,0.02,"06:30:01 PM",1.76
"2778","06:40:01","PM",1.74,0.26,0.02,"06:40:01 PM",2.02
"2803","06:50:01","PM",1.35,0.25,0.02,"06:50:01 PM",1.62
"2828","07:00:01","PM",1.35,0.25,0.01,"07:00:01 PM",1.61
"2853","07:10:01","PM",1.23,0.24,0.01,"07:10:01 PM",1.48
"2878","07:20:01","PM",1.18,0.23,0.02,"07:20:01 PM",1.43
"2903","07:30:01","PM",1.11,0.22,0.02,"07:30:01 PM",1.35
"2928","07:40:01","PM",1.15,0.23,0.01,"07:40:01 PM",1.39
"2953","07:50:01","PM",1.12,0.22,0.01,"07:50:01 PM",1.35
"2978","08:00:01","PM",1.1,0.22,0.01,"08:00:01 PM",1.33
"3003","08:10:01","PM",1.23,0.24,0.02,"08:10:01 PM",1.49
"3028","08:20:01","PM",1.29,0.24,0.02,"08:20:01 PM",1.55
"3053","08:30:01","PM",1.33,0.23,0.01,"08:30:01 PM",1.57
"3078","08:40:01","PM",1.26,0.22,0.01,"08:40:01 PM",1.49
"3103","08:50:01","PM",1.11,0.22,0.02,"08:50:01 PM",1.35
"3128","09:00:01","PM",1.08,0.22,0.01,"09:00:01 PM",1.31
"3153","09:10:01","PM",1.29,0.23,0.01,"09:10:01 PM",1.53
"3178","09:20:01","PM",1.1,0.22,0.01,"09:20:01 PM",1.33
"3203","09:30:01","PM",1.07,0.21,0.01,"09:30:01 PM",1.29
"3229","09:40:01","PM",0.99,0.2,0.01,"09:40:01 PM",1.2
"3254","09:50:01","PM",0.95,0.2,0.01,"09:50:01 PM",1.16
"3279","10:00:01","PM",0.98,0.2,0.01,"10:00:01 PM",1.19
"3304","10:10:01","PM",1.04,0.21,0.01,"10:10:01 PM",1.26
"3329","10:20:01","PM",1.08,0.22,0.01,"10:20:01 PM",1.31
"3354","10:30:01","PM",1.21,0.21,0.01,"10:30:01 PM",1.43
"3379","10:40:01","PM",1.14,0.21,0.01,"10:40:01 PM",1.36
"3404","10:50:01","PM",1.15,0.22,0.01,"10:50:01 PM",1.38
"3429","11:00:01","PM",0.96,0.19,0.01,"11:00:01 PM",1.16
"3454","11:10:01","PM",1.03,0.19,0.01,"11:10:01 PM",1.23
"3479","11:20:01","PM",0.82,0.19,0.01,"11:20:01 PM",1.02
"3504","11:30:01","PM",0.9,0.2,0.01,"11:30:01 PM",1.11
"3529","11:40:01","PM",0.96,0.2,0.01,"11:40:01 PM",1.17
"3554","11:50:01","PM",0.73,0.18,0,"11:50:01 PM",0.91
