"","time","cpu","usr","sys","iowait","total"
"3329","10:20:01","all",1.03,0.2,0.01,1.24
"3354","10:30:01","all",0.93,0.2,0.01,1.14
"3379","10:40:01","all",0.92,0.2,0.01,1.13
"3404","10:50:01","all",0.88,0.2,0.01,1.09
"3429","11:00:01","all",0.91,0.19,0.01,1.11
"3454","11:10:01","all",0.85,0.19,0.01,1.05
"3479","11:20:01","all",1,0.2,0.01,1.21
"3504","11:30:01","all",0.82,0.19,0.01,1.02
"3529","11:40:01","all",0.78,0.19,0.01,0.98
"3554","11:50:01","all",0.75,0.19,0,0.94
